date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2017-07-27,1.1694,0.0042848638701018,-0.004284863870101834,0.003941398299148646,0.0005152426047865825,0.013577412708482142,-0.004170655102740049,0.0019157069279151049,0.007374804888161108,0.0011686530523181398,0.0045082827418960695,0,0,0,1,0,-0.6988751363871254,0.644042218556827,0.08529958251409224,2.2171130928982272,-0.6793221979254778,0.7091488998192589,0.6806674195003268,0.8611748619114794,-0.6059817330039492,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-07-28,1.1729,0.002988517785889287,0.0042848638701018,-0.004284863870101834,0.003941398299148646,0.0005152426047865825,0.013577412708482142,0.0036068107224834743,0.006554024148991852,0.0012161416591007887,0.004537213742042679,0,0,0,0,1,0.6999286193655485,-0.6987164179646759,0.6444555964297092,0.08544873936352912,2.2170792551985112,1.3331171690889034,0.3877693326454617,0.8959211786223111,-0.592062486155606,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-07-31,1.1727,-0.0001705320604405149,0.002988517785889287,0.0042848638701018,-0.004284863870101834,0.003941398299148646,0.0005152426047865825,0.0014890317379649034,0.003548428287219984,0.0013699487094057205,0.00454282687540684,1,0,0,0,0,0.4883310253317562,0.7001055134356428,-0.6980881681610569,0.6445758909281262,0.08539433762261782,0.5517181255115966,-0.6847866323774262,1.0084582447593333,-0.5893619024048717,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-01,1.1812,0.007222088402748662,-0.0001705320604405149,0.002988517785889287,0.0042848638701018,-0.004284863870101834,0.003941398299148646,0.0013518768049194838,0.0036082268008316744,0.0015501761165978975,0.00439713043084831,0,1,0,0,0,-0.027308551982403787,0.4885051699644862,0.7005099199058571,-0.6978985746326215,0.6445268830541052,0.501111931811944,-0.6634473521070873,1.140326475784369,-0.6594591948060744,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-02,1.1829,0.001438179681923627,0.007222088402748662,-0.0001705320604405149,0.002988517785889287,0.0042848638701018,-0.004284863870101834,0.002008014825639487,0.004406766947207491,0.0019816968849639795,0.004513453628768446,0,0,1,0,0,1.1793605024206446,-0.027141107419809088,0.4889434373037424,0.7006273210086561,-0.6979605332792007,0.7432078377555332,-0.3784858879930404,1.4560602549111068,-0.6034939223359209,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-08-03,1.186,0.0026172500059795573,0.001438179681923627,0.007222088402748662,-0.0001705320604405149,0.002988517785889287,0.0042848638701018,0.003152623536044579,0.00282188430042874,0.002159416683612415,0.004412451529699952,0,0,0,1,0,0.23527528911041937,1.1795436260886651,-0.026620324944782964,0.4890717589831479,0.700578853859499,1.1655352657444904,-0.9440560493991372,1.586093726684383,-0.6520879267606154,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-08-04,1.1868,0.0006743088589960555,0.0026172500059795573,0.001438179681923627,0.007222088402748662,-0.0001705320604405149,0.002988517785889287,0.002819100763220131,0.00275229874208317,0.0020437347026938226,0.004366051716384362,0,0,0,0,1,0.4277304110915486,0.23544614561078825,1.1798713115532329,-0.026465391046410162,0.489021250969872,1.042475032546681,-0.9688878661554294,1.5014518932203944,-0.6744117472985802,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-08-07,1.1797,-0.00600044056887003,0.0006743088589960555,0.0026172500059795573,0.001438179681923627,0.007222088402748662,-0.0001705320604405149,0.0023562589778414844,0.002906927547088283,0.001959013453866095,0.0043758421331916205,1,0,0,0,0,0.11059158754913932,0.4279037682975884,0.23592490815124767,1.1799639691204054,-0.026520872416384202,0.8716998331201442,-0.9137081098608411,1.4394633123092153,-0.6697013941273168,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-08,1.1814,0.0014400070253380432,-0.00600044056887003,0.0006743088589960555,0.0026172500059795573,0.001438179681923627,0.007222088402748662,0.0011902772761555815,0.004755341701066728,0.0017686454015618698,0.004640781045108982,0,1,0,0,0,-0.9789021340081376,0.11076082394588944,0.4283517332398445,0.2360662900668327,1.1799201261038241,0.4414863910252305,-0.2540959338201241,1.300175405480085,-0.5422343139703462,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-09,1.1731,-0.00705035836146023,0.0014400070253380432,-0.00600044056887003,0.0006743088589960555,0.0026172500059795573,0.001438179681923627,3.386100067345756e-05,0.003444061020269214,0.0017616706574346019,0.004641185082578454,0,0,1,0,0,0.23557355935990973,-0.9787470541747461,0.11125953897451162,0.4284831825240473,0.23601334132461335,0.014802313864845866,-0.722030406946371,1.2950721463018937,-0.5420399239649861,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-08-10,1.1732,8.524059162122649e-05,-0.00705035836146023,0.0014400070253380432,-0.00600044056887003,0.0006743088589960555,0.0026172500059795573,-0.0016638466080033138,0.00450691753404911,0.0012166260290953975,0.005008510714745781,0,0,0,1,0,-1.1502761841564135,0.23574441973591517,-0.9780739930983999,0.1114073558305349,0.42843209001632215,-0.6116025713434732,-0.34274684846222464,0.8962755809595903,-0.36531267216066443,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-08-11,1.1765,0.002808871064121162,8.524059162122649e-05,-0.00705035836146023,0.0014400070253380432,-0.00600044056887003,0.0006743088589960555,-0.00217024849087498,0.00402176970106544,0.0013608339210507223,0.004927676611135659,0,0,0,0,1,0.014440235980174384,-1.1501233311073997,0.23622313454572857,-0.9778699473438257,0.1113532045108766,-0.7984501837876118,-0.5158733185917801,1.001789164649561,-0.40420347566597253,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-08-14,1.1797,0.002716239680379612,0.002808871064121162,8.524059162122649e-05,-0.00705035836146023,0.0014400070253380432,-0.00600044056887003,-0.001743336049849959,0.004485737954293644,0.0015100371098783437,0.004923895231754257,1,0,0,0,0,0.4590079806871737,0.014608223014332004,-1.1494228459277893,0.2363645010675511,-0.9779346068578433,-0.6409318707120674,-0.3503048454944706,1.1109576916817072,-0.4060227682161869,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-15,1.1744,-0.004502789987545544,0.002716239680379612,0.002808871064121162,8.524059162122649e-05,-0.00705035836146023,0.0014400070253380432,-3.0357660829594124e-17,0.00409439109858299,0.0014404022865079776,0.004894969539563734,0,1,0,0,0,0.4438881155751966,0.4591817443048219,0.015122324646656136,-1.149209955538419,0.23631155520215583,0.0023085863634140563,-0.48995815345383353,1.0600074998177165,-0.41993946130729193,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-16,1.171,-0.0028992942625338707,-0.004502789987545544,0.002716239680379612,0.002808871064121162,8.524059162122649e-05,-0.00705035836146023,-0.0011885594025767478,0.004421376596838126,0.0008112114072907943,0.004804382953516621,0,0,1,0,0,-0.7344463798149377,0.4440616827297315,0.4596247040593164,0.015275103885193344,-1.1492762679594624,-0.43623537275486485,-0.3732723903776309,0.5996430662830021,-0.4635223670467678,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-08-17,1.1697,-0.00111077894105612,-0.0028992942625338707,-0.004502789987545544,0.002716239680379612,0.002808871064121162,8.524059162122649e-05,-0.00035834658279147583,0.0032906665031683874,0.0007615343182912186,0.00483896693520694,0,0,0,1,0,-0.47271392920777444,-0.7342881235948409,0.4445070620380722,0.45975453910448977,0.01522002518332972,-0.1299109129844303,-0.7767697038727734,0.5632954876826944,-0.446883364741051,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-08-18,1.174,0.0036694157313804337,-0.00111077894105612,-0.0028992942625338707,-0.004502789987545544,0.002716239680379612,0.002808871064121162,-0.0005975504893269451,0.0032938289447180186,0.0009145281263754149,0.0047217711961689696,0,0,0,0,1,-0.1807814402481157,-0.4725522721126227,-0.7336541815090347,0.4446376774212546,0.4597037482697104,-0.21817021915053708,-0.7756411770501108,0.6752375232707339,-0.5032684331098226,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-08-21,1.1761,0.0017871584689490277,0.0036694157313804337,-0.00111077894105612,-0.0028992942625338707,-0.004502789987545544,0.002716239680379612,-0.00042544155587509095,0.0035303123789631294,0.0004191282775203297,0.003741233127149876,1,0,0,0,0,0.5994713826816227,-0.18061598986742727,-0.4719602137177654,-0.7334627521445606,0.4445867407549957,-0.15466701273782374,-0.6912513489781611,0.3127648964025504,-0.9750236907127651,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-22,1.1771,0.0008499065614440597,0.0017871584689490277,0.0036694157313804337,-0.00111077894105612,-0.0028992942625338707,-0.004502789987545544,-0.0006112577981612077,0.003343098169078023,0.0004827240707284519,0.0037537424207433052,0,1,0,0,0,0.2922377566202149,0.5996469714397105,-0.1800706479195263,-0.47178229239571645,-0.7335250538766777,-0.22322781868826524,-0.7580593054646806,0.3592964693838271,-0.969005234919914,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-23,1.1799,0.0023759026874384435,0.0008499065614440597,0.0017871584689490277,0.0036694157313804337,-0.00111077894105612,-0.0028992942625338707,0.00045928151163671295,0.002547838687398837,0.00032814948384322256,0.003666459575590913,0,0,1,0,0,0.13925372631621902,0.2924093532742573,0.6000674535621608,-0.17990779326741824,-0.47184206971176146,0.17177014800379206,-1.0418500544688336,0.24619781445924105,-1.0109986489444975,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-08-24,1.1806,0.0005930947007155349,0.0023759026874384435,0.0008499065614440597,0.0017871584689490277,0.0036694157313804337,-0.00111077894105612,0.001514320901631176,0.0017884205906687576,0.0006611878117202364,0.003525177867792148,0,0,0,1,0,0.3883362149337924,0.13942333514043284,0.2928790004055295,0.6001900392747088,-0.17996475488726138,0.561049093684457,-1.3128506969550784,0.48987426658646194,-1.0789719286804547,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-08-25,1.1808,0.00016939103961906356,0.0005930947007155349,0.0023759026874384435,0.0008499065614440597,0.0017871584689490277,0.0036694157313804337,0.0018550956299855069,0.0012420410911342507,0.00047659935325092327,0.003420548213275771,0,0,0,0,1,0.09733531231298057,0.3885090602631478,0.13991746351516754,0.29301744248149597,0.6001406032129761,0.6867850882136141,-1.507827872311742,0.35481515507168915,-1.1293112180755707,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-08-28,1.1925,0.009859768916288104,0.00016939103961906356,0.0005930947007155349,0.0023759026874384435,0.0008499065614440597,0.0017871584689490277,0.0011550906916332326,0.0009042223530930484,0.00033564301593741203,0.003369289480483953,1,0,0,0,0,0.02817579051307108,0.09750437646156021,0.38896332925495225,0.1400638011148527,0.2929650431437091,0.42850356151681235,-1.6283795097394678,0.25168065881008067,-1.1539727559154986,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-29,1.2048,0.010261634283133023,0.009859768916288104,0.00016939103961906356,0.0005930947007155349,0.0023759026874384435,0.0008499065614440597,0.002769612781101048,0.004049968447040523,0.0008371580647738429,0.003980958192883858,0,1,0,0,0,1.6098989653294955,0.028343956023014434,0.09800521282337525,0.3890968116782319,0.140009926242244,1.024215401971863,-0.505810510884855,0.6186276362582763,-0.8596874649073244,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-08-30,1.1916,-0.011016636206502015,0.010261634283133023,0.009859768916288104,0.00016939103961906356,0.0005930947007155349,0.0023759026874384435,0.00465195832543884,0.0050084420772275595,0.000989135358793061,0.0042840217771079716,0,0,1,0,0,1.6754939062063734,1.6100876832886146,0.02885585962555764,0.0981537138373158,0.38904533921249357,1.7187463321491325,-0.16377629981557024,0.729825911983989,-0.7138778897740067,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-08-31,1.1825,-0.007666100473039069,-0.011016636206502015,0.010261634283133023,0.009859768916288104,0.00016939103961906356,0.0005930947007155349,0.0019734505466507484,0.00872912329357486,0.00036639456437177894,0.005051757366351023,0,0,0,1,0,-1.7976764883662224,1.675683476487005,1.6103464719087894,0.029007929970516957,0.09809943466054928,0.7304546209462355,1.1639600346992565,0.2741808565130674,-0.3445058968674774,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-09-01,1.192,0.008001727259206863,-0.007666100473039069,-0.011016636206502015,0.010261634283133023,0.009859768916288104,0.00016939103961906356,0.00032161151189982805,0.009774495824771289,-0.00014777295957915242,0.005326458578269789,0,0,0,0,1,-1.2507814049011623,-1.7975320474477634,1.6759317682879082,1.6104169093354743,0.028952983748422426,0.12097390962854691,1.5370043811686513,-0.10202364473481527,-0.21234199106194518,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-09-04,1.1905,-0.0012591816983776724,0.008001727259206863,-0.007666100473039069,-0.011016636206502015,0.010261634283133023,0.009859768916288104,0.001888078755817388,0.010354407071416556,0.00021859796043138796,0.005629368670844502,1,0,0,0,0,1.306617959554112,-1.2506298577876458,-1.7967279621444434,1.675998820352013,1.6103772188732015,0.6989549053511095,1.7439474618017756,0.16604149515419656,-0.06660626364029774,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-09-05,1.189,-0.0012607692361355327,-0.0012591816983776724,0.008001727259206863,-0.007666100473039069,-0.011016636206502015,0.010261634283133023,-0.00033571136711576746,0.009360637999091235,0.0004556609039560058,0.005450685407024417,0,1,0,0,0,-0.20500465253659705,1.30680273676838,-1.2499132892771583,-1.7964816593495616,1.6759597625545957,-0.1215591746729911,1.389317965556253,0.3394949753501666,-0.15257413354371246,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2017-09-06,1.1931,0.0034423441909726986,-0.0012607692361355327,-0.0012591816983776724,0.008001727259206863,-0.007666100473039069,-0.011016636206502015,-0.0026401920709694785,0.007288432884683445,0.000320622090882327,0.005458464900062333,0,0,1,0,0,-0.20526378022949637,-0.20483951690525753,1.3071100578799868,-1.2496952118015758,-1.7965542159628294,-0.9718457395587984,0.6498453090764948,0.2406901948943368,-0.14883127351810027,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2017-09-07,1.1971,0.0033470033755695103,0.0034423441909726986,-0.0012607692361355327,-0.0012591816983776724,0.008001727259206863,-0.007666100473039069,0.00025160400852546435,0.005863126807714756,0.0008452572185039736,0.005211378734318943,0,0,0,1,0,0.5624073669770424,-0.20509864796518643,-0.2042902986419248,1.3071961476748943,-1.2497624935980023,0.09514317064215615,0.14122052878586644,0.6245535999717381,-0.26770906261506444,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2017-09-08,1.206,0.0074071330298065285,0.0033470033755695103,0.0034423441909726986,-0.0012607692361355327,-0.0012591816983776724,0.008001727259206863,0.0024542247782471803,0.0038774600436831293,0.0010083453577013877,0.005237315763251443,0,0,0,0,1,0.5468452517377392,0.5625824741361303,-0.20454938823498867,-0.20412619382699396,1.3071535320596894,0.907846373103729,-0.5673706558766937,0.7438814244806693,-0.2552302714777179,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2017-09-11,1.1997,-0.0052375727662484104,0.0074071330298065285,0.0033470033755695103,0.0034423441909726986,-0.0012607692361355327,-0.0012591816983776724,0.002335305932367114,0.003668262309119274,0.001238258455985656,0.005418319033728331,1,0,0,0,0,1.2095646264205333,0.5470201566872448,0.5630088874213979,-0.20438527004644724,-0.20418338908032915,0.8639687668410881,-0.6420234995705437,0.9121035280584189,-0.16814620285382365,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
