date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2019-03-18,1.3249,0.0007550589304662278,-0.0010569229430217406,0.006966031046355032,0.0055621309917954515,0.003827609358043518,-0.0019156360020786208,0.002676642490218725,0.003971087867454497,0.0016704698423951586,0.005580336136150832,1,0,0,0,0,-0.1730580244954316,1.1955457556927054,0.9568566398134122,0.6610773071012562,-0.3192629004878894,1.035498684329438,-0.37576329377413514,1.3423034859551937,0.08840003338753806,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-19,1.3277,0.0021111370277789587,0.0007550589304662278,-0.0010569229430217406,0.006966031046355032,0.0055621309917954515,0.003827609358043518,0.003210781476727695,0.003326225140678516,0.0012224613806784944,0.0052504059266256795,0,1,0,0,0,0.13602305115490146,-0.17299923146057816,1.1964017185848654,0.9570316296365471,0.6608754350939602,1.2387588541781356,-0.5958598184438832,0.9913918442567173,-0.05173426038352105,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-20,1.3159,-0.008927279745761473,0.0021111370277789587,0.0007550589304662278,-0.0010569229430217406,0.006966031046355032,0.0055621309917954515,0.002867487010674783,0.0033352129082245166,0.0012314297076519841,0.0052518342754066345,0,0,1,0,0,0.36733776964955034,0.13608626411350339,-0.17254127641196368,1.1965733461936903,0.9568877139599594,1.1081222722388748,-0.5927922254209398,0.9984164668040172,-0.05112758466271949,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-03-21,1.3141,-0.0013688215065025859,-0.008927279745761473,0.0021111370277789587,0.0007550589304662278,-0.0010569229430217406,0.006966031046355032,-3.0395136836602192e-05,0.005795718085840794,0.00043505082896559645,0.005531196947988557,0,0,0,1,0,-1.5155539853739635,0.36740429045679845,0.13663410912022628,-0.17235043455022647,1.1964763396442417,0.005368059605154399,0.2469967963957802,0.37463668670117806,0.06752869384117068,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-03-22,1.3159,0.0013688215065025442,-0.0013688215065025859,-0.008927279745761473,0.0021111370277789587,0.0007550589304662278,-0.0010569229430217406,-0.001697365647408126,0.00428102922545388,0.00023263838162242197,0.005518800245874481,0,0,0,0,1,-0.22626051228240085,-1.5155143903109278,0.3680194086549051,0.1368206114484156,-0.17271551557370737,-0.6289775277223266,-0.269977964719469,0.21609306472307166,0.06226332848300468,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-03-25,1.3224,0.004927425350719517,0.0013688215065025442,-0.0013688215065025859,-0.008927279745761473,0.0021111370277789587,0.0007550589304662278,-0.001212216757503269,0.004503424655056594,0.0006925159484513449,0.005184803067074982,1,0,0,0,0,0.24071637064714174,-0.2262024800542023,-1.5154468729668225,0.36820266329806906,0.1365160749685448,-0.4443599501729442,-0.19407272299040693,0.5763014218105279,-0.07959836657049374,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-26,1.3232,0.0006047777626124854,0.004927425350719517,0.0013688215065025442,-0.0013688215065025859,-0.008927279745761473,0.0021111370277789587,-0.00037774347345261115,0.005278888087720302,0.0005550965689819443,0.005023899791037377,0,1,0,0,0,0.8477296747409342,0.24078108074201499,-0.22575999786942577,-1.5152371823087043,0.367943438049344,-0.12681117404089384,0.07059881011410583,0.46866492792374376,-0.14794029556642144,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-03-27,1.323,-0.00015116015447112183,0.0006047777626124854,0.004927425350719517,0.0013688215065025442,-0.0013688215065025859,-0.008927279745761473,-0.0006790153264859058,0.005142558603299016,0.00011349025073782636,0.0045697371397719075,0,0,1,0,0,0.11038865288092149,0.8478030652524678,0.2413593736759802,-0.22556840903869316,-1.5158652390096148,-0.2414565557952005,0.024068526248641666,0.12276789391310437,-0.340840977452681,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-03-28,1.3112,-0.00895913668533583,-0.00015116015447112183,0.0006047777626124854,0.004927425350719517,0.0013688215065025442,-0.0013688215065025859,0.0010762085917721644,0.0023782528297927002,-0.00032396707929569304,0.00411047083255089,0,0,0,1,0,-0.018556403333861337,0.11045149926228971,0.8485578956867035,0.2415444060980253,-0.22594391166542235,0.4264728048369324,-0.9194099360824849,-0.21987936160274948,-0.5359093820946425,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-03-29,1.309,-0.0016792615197200253,-0.00895913668533583,-0.00015116015447112183,0.0006047777626124854,0.004927425350719517,0.0013688215065025442,-0.0004418544439944843,0.005143728021488093,-0.0007118096893089696,0.004541097210892488,0,0,0,0,1,-1.5209880227087937,-0.01849540089365004,0.11099188902452008,0.8487344055727389,0.24126037753580795,-0.15120783313270708,0.024467657518932623,-0.5236648894003341,-0.3530054779782529,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-04-01,1.3117,0.002060518911200233,-0.0016792615197200253,-0.00895913668533583,-0.00015116015447112183,0.0006047777626124854,0.004927425350719517,-0.001051471049238998,0.005055349114615267,-0.000573474821790556,0.004462823486285921,1,0,0,0,0,-0.27921420603290675,-1.5209485053536238,-0.017992512184103165,0.11117875126258436,0.8485692821986969,-0.38319010339244486,-0.005696731659010548,-0.41531132107927815,-0.3862513972723923,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-02,1.3023,-0.007192073847442488,0.002060518911200233,-0.0016792615197200253,-0.00895913668533583,-0.00015116015447112183,0.0006047777626124854,-0.0016248523371428553,0.004316238742482041,-0.0003797390471330417,0.004490146741341521,0,1,0,0,0,0.3587035210687792,-0.27915693105355655,-1.5208825683889944,-0.01780383954274551,0.11086919337226016,-0.6013834592624638,-0.2579606903269134,-0.2635638775593611,-0.37464613973549155,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-03,1.3167,0.010996674388640439,-0.007192073847442488,0.002060518911200233,-0.0016792615197200253,-0.00895913668533583,-0.00015116015447112183,-0.00318422265915385,0.004700643399726698,-0.0003672268056663441,0.004469732599440611,0,0,1,0,0,-1.219569067768332,0.3587699184044745,-0.2787298493759217,-1.5206728014363726,-0.01813865591763682,-1.1947830884124513,-0.12676047419811545,-0.2537634126806789,-0.38331682606743844,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-04-04,1.3134,-0.002509411605425807,0.010996674388640439,-0.007192073847442488,0.002060518911200233,-0.0016792615197200253,-0.00895913668533583,-0.0009546557505315377,0.007991053175400074,6.459703752166269e-05,0.005117368006390417,0,0,0,1,0,1.8829994246636306,-1.219525240059335,0.359382525506612,-0.2785375170692903,-1.5213019225871516,-0.3463482053916137,0.9962812621196021,0.08447130091605418,-0.10824068040420057,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-04-05,1.3071,-0.004808251965366059,-0.002509411605425807,0.010996674388640439,-0.007192073847442488,0.002060518911200233,-0.0016792615197200253,0.00033528926545046674,0.0068090653437106324,3.808363349628685e-05,0.005129872455269296,0,0,0,0,1,-0.4208180957822282,1.8830876197481847,-1.2193716415089042,0.35956590137561056,-0.2789233925640893,0.1445248626044817,0.5928598777617008,0.063704143755876,-0.10292955077117895,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-04-08,1.3049,-0.0016845333233049533,-0.004808251965366059,-0.002509411605425807,0.010996674388640439,-0.007192073847442488,0.002060518911200233,-0.00029050882367874005,0.007174485499061494,3.061146494943226e-05,0.005137177661596328,1,0,0,0,0,-0.8129456670316046,-0.42076284576799067,1.8841435373785729,-1.2191661065127817,0.35930498480159606,-0.0936150768123106,0.7175805398460267,0.057851417399375306,-0.09982674326845332,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-09,1.3062,0.000995749000355544,-0.0016845333233049533,-0.004808251965366059,-0.002509411605425807,0.010996674388640439,-0.007192073847442488,-0.0010395192705797772,0.007062291737682044,4.216659888811563e-05,0.005132827599864263,0,1,0,0,0,-0.28011345052673287,-0.8128960245232971,-0.42037694670786413,1.8843055119592638,-1.2197361840193521,-0.3786419977090443,0.6792879607529537,0.06690220854946205,-0.10167438501535726,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-10,1.3102,0.003057638829219211,0.000995749000355544,-0.0016845333233049533,-0.004808251965366059,-0.002509411605425807,0.010996674388640439,0.0005980452989798291,0.0061721989369378115,-9.942641899628307e-05,0.005061470740531703,0,0,1,0,0,0.17707906103459278,-0.2800561884067662,-0.8126241678091104,-0.420182626266473,1.8843431830603945,0.24451351228723872,0.37549255757186073,-0.04400337160067269,-0.13198244047557348,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-04-11,1.3072,-0.0022923521920376715,0.003057638829219211,0.000995749000355544,-0.0016845333233049533,-0.004808251965366059,-0.002509411605425807,-0.0009897618129044163,0.003069878464021578,-0.0002246510271250951,0.004943637270078588,0,0,0,1,0,0.5287884989170546,0.177142861102686,-0.27962936825614243,-0.8124243418519032,-0.4205962399295188,-0.35970739537935004,-0.6833528775091994,-0.14208806547263958,-0.18203093463531006,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-04-12,1.312,0.003665245398296095,-0.0022923521920376715,0.003057638829219211,0.000995749000355544,-0.0016845333233049533,-0.004808251965366059,-0.0009463499302267895,0.0030444456959176514,-0.0006875701890447303,0.004660218179442699,0,0,0,0,1,-0.38379291470749005,0.5288573285033537,0.1777026464166581,-0.27943702332401577,-0.8129147676743096,-0.343187525327966,-0.6920332735686702,-0.5046788131126627,-0.30241013290471924,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-04-15,1.3108,-0.0009150526793748767,0.003665245398296095,-0.0022923521920376715,0.003057638829219211,0.000995749000355544,-0.0016845333233049533,0.0007483495425056414,0.0026956952262917762,-0.00045146177197883855,0.00475909475308784,1,0,0,0,0,0.6324317498183384,-0.3837371352254526,0.5295194013694544,0.17788857231378696,-0.27982307496789594,0.3017099851897527,-0.8110644458700318,-0.31974214487665115,-0.2604133759596492,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-16,1.3086,-0.001679774389021094,-0.0009150526793748767,0.003665245398296095,-0.0022923521920376715,0.003057638829219211,0.000995749000355544,0.0009022456712916566,0.0025395205666097053,-0.0005349673524708937,0.004751456481371743,0,1,0,0,0,-0.14885832673225186,0.6325020615247092,-0.3833404681428298,0.5297003892259686,0.17759207811659353,0.3602733068460669,-0.8643680381079585,-0.3851495709533122,-0.2636576493898003,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-17,1.3051,-0.002678197262156477,-0.001679774389021094,-0.0009150526793748767,0.003665245398296095,-0.0022923521920376715,0.003057638829219211,0.0003671409934163291,0.002784917344860793,-0.0007245129233108963,0.004715822189207851,0,0,1,0,0,-0.2793016893557599,-0.14879918763668076,0.6331942769269135,-0.3831466675392031,0.5294727898563061,0.15664565475753112,-0.7806122621643752,-0.5336149530250591,-0.2787929301923843,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-04-18,1.301,-0.003146466660976726,-0.002678197262156477,-0.001679774389021094,-0.0009150526793748767,0.003665245398296095,-0.0022923521920376715,-0.0007800262248588085,0.0025728584212795225,-0.0004120587991306465,0.004335408357153714,0,0,0,1,0,-0.44960892040358147,-0.2792444156274394,-0.14833419459710034,0.6333738096203663,-0.38355302850104245,-0.27989503880883637,-0.852989576230566,-0.28887897359417614,-0.44036959748930465,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-04-23,1.3008,-0.00015373971895915123,-0.003146466660976726,-0.002678197262156477,-0.001679774389021094,-0.0009150526793748767,0.003665245398296095,-0.0009508491186466194,0.002722379934233837,-0.0005009410568543536,0.004374105245071233,0,1,0,0,0,-0.5294845591167291,-0.4495540821041318,-0.27881735939255353,-0.14814369250187934,0.6331665124750016,-0.34489963739148144,-0.8019567532774731,-0.35849779029281836,-0.42393351221156084,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-24,1.2952,-0.004314336430120824,-0.00015373971895915123,-0.003146466660976726,-0.002678197262156477,-0.001679774389021094,-0.0009150526793748767,-0.0017146461420976685,0.0012303998705537143,-0.0005770691181274383,0.004353049531775186,0,0,1,0,0,-0.01899641577456792,-0.5294308630555473,-0.4491765562710418,-0.2786250258576463,-0.14850403315213134,-0.6355534122287592,-1.3111808303679457,-0.41812662600341566,-0.43287669906563553,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2019-04-25,1.2869,-0.0064288978638062004,-0.004314336430120824,-0.00015373971895915123,-0.003146466660976726,-0.002678197262156477,-0.001679774389021094,-0.002394502892246858,0.0015703143992709173,-0.0010391572071694554,0.00422666325939899,0,0,0,1,0,-0.7286954065032556,-0.018935419626626163,-0.5290765674309154,-0.4489818316031899,-0.2790109184891718,-0.8942647251985851,-1.1951654315101956,-0.7800664190906196,-0.4865579034854589,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-04-26,1.2894,0.0019407683769007164,-0.0064288978638062004,-0.004314336430120824,-0.00015373971895915123,-0.003146466660976726,-0.002678197262156477,-0.0033443275872038795,0.0022977282502343204,-0.0013908409884903895,0.004372775322370764,0,0,0,0,1,-1.0893893692933454,-0.7286445591986773,-0.018432658885767693,-0.5288807212999874,-0.449401084975277,-1.2557090939859388,-0.9468935839588318,-1.0555298167889104,-0.42449838251752187,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-04-29,1.2914,0.001549907315846748,0.0019407683769007164,-0.0064288978638062004,-0.004314336430120824,-0.00015373971895915123,-0.003146466660976726,-0.0024205344593924405,0.003329405407598631,-0.0012862445619217977,0.004428651455210769,1,0,0,0,0,0.33827692382045826,-1.0893436799875502,-0.7283482000060597,-0.018243980066585192,-0.5293156211625019,-0.9041707251219777,-0.5947743692969942,-0.9736025611689225,-0.4007655984676425,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-04-30,1.3007,0.007175679877328458,0.001549907315846748,0.0019407683769007164,-0.0064288978638062004,-0.004314336430120824,-0.00015373971895915123,-0.001481259664027746,0.0037136910916168837,-0.0007607923618626688,0.004080083875352706,0,1,0,0,0,0.27160530919340764,0.3383430290515591,-1.0891522213137914,-0.7281495569321176,-0.018578882633594054,-0.5467409937926353,-0.4636147596299642,-0.5620315532234565,-0.5488159140334653,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2019-05-02,1.3048,0.0031471912371089806,0.007175679877328458,0.001549907315846748,0.0019407683769007164,-0.0064288978638062004,-0.004314336430120824,-1.537574477022425e-05,0.005422227881375671,-0.0003180452920102447,0.004439761200433431,0,0,0,1,0,1.2312285041648678,0.2716704610065348,0.33894969549244097,-1.0889485140554804,-0.7286234793385126,0.011083508691522286,0.1195217655284373,-0.2152410025633614,-0.3960468541520043,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2019-05-03,1.3003,-0.003454765249529875,0.0031471912371089806,0.007175679877328458,0.001549907315846748,0.0019407683769007164,-0.0064288978638062004,0.0014769297886757366,0.004949447158652817,-0.00026371167571480727,0.00447689603771326,0,0,0,0,1,0.5440640129619975,1.2313073787895263,0.27225773736139075,0.3391333581531943,-1.0894930912287972,0.5789624388120506,-0.041841869988832436,-0.17268310439199783,-0.3802742330149413,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2019-05-06,1.3103,0.007661111553265336,-0.003454765249529875,0.0031471912371089806,0.007175679877328458,0.001549907315846748,0.0019407683769007164,0.002071756311531002,0.0038091508510046906,-7.684624581917661e-05,0.004244449076319317,1,0,0,0,0,-0.5820729766752668,0.5441330609913285,1.2321737420752605,0.27244233609921625,0.33886844030215135,0.8053165210262705,-0.431033621947982,-0.026316996640135648,-0.4790035698072592,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
